City,Datetime,Temperature (°C),Humidity (%),Weather Description
Santiago,2025-04-24 11:30,17.7,63,overcast clouds
Santiago,2025-04-24 14:30,16.48,68,broken clouds
Santiago,2025-04-24 17:30,16.71,64,scattered clouds
Santiago,2025-04-24 20:30,19.9,52,scattered clouds
Santiago,2025-04-24 23:30,22.61,41,scattered clouds
Santiago,2025-04-25 02:30,22.68,42,few clouds
Santiago,2025-04-25 05:30,18.89,63,clear sky
Santiago,2025-04-25 08:30,17.03,74,clear sky
Santiago,2025-04-25 11:30,15.83,81,clear sky
Santiago,2025-04-25 14:30,15.76,80,clear sky
Santiago,2025-04-25 17:30,15.73,80,few clouds
Santiago,2025-04-25 20:30,19.16,64,light rain
Santiago,2025-04-25 23:30,21.63,38,broken clouds
Santiago,2025-04-26 02:30,19.11,58,scattered clouds
Santiago,2025-04-26 05:30,16.08,79,light rain
Santiago,2025-04-26 08:30,15.9,77,light rain
Santiago,2025-04-26 11:30,15.37,79,broken clouds
Santiago,2025-04-26 14:30,14.56,82,clear sky
Santiago,2025-04-26 17:30,14.17,79,clear sky
Santiago,2025-04-26 20:30,18.19,55,clear sky
Santiago,2025-04-26 23:30,21.68,40,clear sky
Santiago,2025-04-27 02:30,22.12,40,clear sky
Santiago,2025-04-27 05:30,19.37,50,clear sky
Santiago,2025-04-27 08:30,17.53,56,clear sky
Santiago,2025-04-27 11:30,16.59,56,clear sky
Santiago,2025-04-27 14:30,15.98,54,clear sky
Santiago,2025-04-27 17:30,16.37,46,clear sky
Santiago,2025-04-27 20:30,20.82,35,clear sky
Lima,2025-04-22 23:30,22.55,70,broken clouds
Lima,2025-04-23 02:30,22.57,69,broken clouds
Lima,2025-04-23 05:30,19.75,74,broken clouds
Lima,2025-04-23 08:30,19.25,78,overcast clouds
Lima,2025-04-23 11:30,19.37,85,broken clouds
Lima,2025-04-23 14:30,19.34,86,broken clouds
Lima,2025-04-23 17:30,19.36,85,broken clouds
Lima,2025-04-23 20:30,20.46,79,overcast clouds
Lima,2025-04-23 23:30,21.67,73,overcast clouds
Lima,2025-04-24 02:30,21.31,75,overcast clouds
Lima,2025-04-24 05:30,20.8,78,broken clouds
Lima,2025-04-24 08:30,20.37,80,scattered clouds
Lima,2025-04-24 11:30,19.41,84,few clouds
Lima,2025-04-24 14:30,19.15,86,overcast clouds
Lima,2025-04-24 17:30,18.85,86,overcast clouds
Lima,2025-04-24 20:30,20.06,80,overcast clouds
Lima,2025-04-24 23:30,21.41,74,overcast clouds
Lima,2025-04-25 02:30,21.77,71,scattered clouds
Lima,2025-04-25 05:30,20.84,75,scattered clouds
Lima,2025-04-25 08:30,19.89,79,scattered clouds
Lima,2025-04-25 11:30,18.97,84,broken clouds
Lima,2025-04-25 14:30,18.85,84,broken clouds
Lima,2025-04-25 17:30,18.85,84,overcast clouds
Lima,2025-04-25 20:30,20.97,74,broken clouds
Lima,2025-04-25 23:30,22.03,68,overcast clouds
Lima,2025-04-26 02:30,21.8,69,broken clouds
Lima,2025-04-26 05:30,20.68,75,scattered clouds
Lima,2025-04-26 08:30,20.13,78,few clouds
Lima,2025-04-26 11:30,19.71,79,broken clouds
Lima,2025-04-26 14:30,19.06,82,overcast clouds
Lima,2025-04-26 17:30,18.88,82,overcast clouds
Lima,2025-04-26 20:30,20.42,74,overcast clouds
Lima,2025-04-26 23:30,21.41,70,broken clouds
Lima,2025-04-27 02:30,21.37,71,broken clouds
Lima,2025-04-27 05:30,20.53,75,broken clouds
Lima,2025-04-27 08:30,19.77,78,overcast clouds
Lima,2025-04-27 11:30,19.26,80,overcast clouds
Lima,2025-04-27 14:30,18.69,84,overcast clouds
Lima,2025-04-27 17:30,18.47,86,overcast clouds
Lima,2025-04-27 20:30,20.12,77,overcast clouds
Lima,2025-04-22 23:30,22.55,70,broken clouds
Lima,2025-04-23 02:30,22.57,69,broken clouds
Lima,2025-04-23 05:30,19.75,74,broken clouds
Lima,2025-04-23 08:30,19.25,78,overcast clouds
Lima,2025-04-23 11:30,19.37,85,broken clouds
Lima,2025-04-23 14:30,19.34,86,broken clouds
Lima,2025-04-23 17:30,19.36,85,broken clouds
Lima,2025-04-23 20:30,20.46,79,overcast clouds
Lima,2025-04-23 23:30,21.67,73,overcast clouds
Lima,2025-04-24 02:30,21.31,75,overcast clouds
Lima,2025-04-24 05:30,20.8,78,broken clouds
Lima,2025-04-24 08:30,20.37,80,scattered clouds
Lima,2025-04-24 11:30,19.41,84,few clouds
Lima,2025-04-24 14:30,19.15,86,overcast clouds
Lima,2025-04-24 17:30,18.85,86,overcast clouds
Lima,2025-04-24 20:30,20.06,80,overcast clouds
Lima,2025-04-24 23:30,21.41,74,overcast clouds
Lima,2025-04-25 02:30,21.77,71,scattered clouds
Lima,2025-04-25 05:30,20.84,75,scattered clouds
Lima,2025-04-25 08:30,19.89,79,scattered clouds
Lima,2025-04-25 11:30,18.97,84,broken clouds
Lima,2025-04-25 14:30,18.85,84,broken clouds
Lima,2025-04-25 17:30,18.85,84,overcast clouds
Lima,2025-04-25 20:30,20.97,74,broken clouds
Lima,2025-04-25 23:30,22.03,68,overcast clouds
Lima,2025-04-26 02:30,21.8,69,broken clouds
Lima,2025-04-26 05:30,20.68,75,scattered clouds
Lima,2025-04-26 08:30,20.13,78,few clouds
Lima,2025-04-26 11:30,19.71,79,broken clouds
Lima,2025-04-26 14:30,19.06,82,overcast clouds
Lima,2025-04-26 17:30,18.88,82,overcast clouds
Lima,2025-04-26 20:30,20.42,74,overcast clouds
Lima,2025-04-26 23:30,21.41,70,broken clouds
Lima,2025-04-27 02:30,21.37,71,broken clouds
Lima,2025-04-27 05:30,20.53,75,broken clouds
Lima,2025-04-27 08:30,19.77,78,overcast clouds
Lima,2025-04-27 11:30,19.26,80,overcast clouds
Lima,2025-04-27 14:30,18.69,84,overcast clouds
Lima,2025-04-27 17:30,18.47,86,overcast clouds
Lima,2025-04-27 20:30,20.12,77,overcast clouds
Cape Town,2025-04-22 23:30,18.56,65,broken clouds
Cape Town,2025-04-23 02:30,17.22,71,scattered clouds
Cape Town,2025-04-23 05:30,15.59,78,few clouds
Cape Town,2025-04-23 08:30,14.97,80,clear sky
Cape Town,2025-04-23 11:30,15.04,80,clear sky
Cape Town,2025-04-23 14:30,18.6,63,clear sky
Cape Town,2025-04-23 17:30,20.25,59,clear sky
Cape Town,2025-04-23 20:30,18.84,68,clear sky
Cape Town,2025-04-23 23:30,17.19,77,clear sky
Cape Town,2025-04-24 02:30,16.3,82,clear sky
Cape Town,2025-04-24 05:30,15.45,85,clear sky
Cape Town,2025-04-24 08:30,14.85,87,clear sky
Cape Town,2025-04-24 11:30,14.79,85,clear sky
Cape Town,2025-04-24 14:30,18.59,64,few clouds
Cape Town,2025-04-24 17:30,20.64,56,scattered clouds
Cape Town,2025-04-24 20:30,19.66,64,broken clouds
Cape Town,2025-04-24 23:30,17.61,77,broken clouds
Cape Town,2025-04-25 02:30,17.18,78,broken clouds
Cape Town,2025-04-25 05:30,16.79,75,scattered clouds
Cape Town,2025-04-25 08:30,16.32,73,clear sky
Cape Town,2025-04-25 11:30,16.47,69,clear sky
Cape Town,2025-04-25 14:30,21.03,50,broken clouds
Cape Town,2025-04-25 17:30,22.75,44,scattered clouds
Cape Town,2025-04-25 20:30,21.48,50,scattered clouds
Cape Town,2025-04-25 23:30,18.86,62,broken clouds
Cape Town,2025-04-26 02:30,18.57,61,overcast clouds
Cape Town,2025-04-26 05:30,18.83,55,overcast clouds
Cape Town,2025-04-26 08:30,18.8,53,overcast clouds
Cape Town,2025-04-26 11:30,19.02,51,overcast clouds
Cape Town,2025-04-26 14:30,23.23,40,overcast clouds
Cape Town,2025-04-26 17:30,22.7,52,broken clouds
Cape Town,2025-04-26 20:30,21.18,61,overcast clouds
Cape Town,2025-04-26 23:30,19.4,68,overcast clouds
Cape Town,2025-04-27 02:30,18.62,71,overcast clouds
Cape Town,2025-04-27 05:30,17.82,76,overcast clouds
Cape Town,2025-04-27 08:30,18.27,62,scattered clouds
Cape Town,2025-04-27 11:30,18.53,58,scattered clouds
Cape Town,2025-04-27 14:30,22.27,45,overcast clouds
Cape Town,2025-04-27 17:30,22.88,46,overcast clouds
Cape Town,2025-04-27 20:30,21.15,55,overcast clouds
Buenos Aires,2025-04-22 23:30,20.22,56,broken clouds
Buenos Aires,2025-04-23 02:30,19.86,61,broken clouds
Buenos Aires,2025-04-23 05:30,19.43,66,overcast clouds
Buenos Aires,2025-04-23 08:30,18.6,73,overcast clouds
Buenos Aires,2025-04-23 11:30,18.66,70,overcast clouds
Buenos Aires,2025-04-23 14:30,17.94,73,light rain
Buenos Aires,2025-04-23 17:30,18.24,70,overcast clouds
Buenos Aires,2025-04-23 20:30,20.79,58,overcast clouds
Buenos Aires,2025-04-23 23:30,22.03,55,overcast clouds
Buenos Aires,2025-04-24 02:30,20.92,63,overcast clouds
Buenos Aires,2025-04-24 05:30,20.36,68,overcast clouds
Buenos Aires,2025-04-24 08:30,19.65,70,overcast clouds
Buenos Aires,2025-04-24 11:30,18.39,76,overcast clouds
Buenos Aires,2025-04-24 14:30,17.33,79,overcast clouds
Buenos Aires,2025-04-24 17:30,17.39,78,overcast clouds
Buenos Aires,2025-04-24 20:30,18.81,68,overcast clouds
Buenos Aires,2025-04-24 23:30,18.78,69,overcast clouds
Buenos Aires,2025-04-25 02:30,18.02,73,broken clouds
Buenos Aires,2025-04-25 05:30,17.47,78,scattered clouds
Buenos Aires,2025-04-25 08:30,17.23,82,clear sky
Buenos Aires,2025-04-25 11:30,16.67,82,few clouds
Buenos Aires,2025-04-25 14:30,16.17,83,clear sky
Buenos Aires,2025-04-25 17:30,17.07,82,clear sky
Buenos Aires,2025-04-25 20:30,18.81,75,few clouds
Buenos Aires,2025-04-25 23:30,21.81,62,scattered clouds
Buenos Aires,2025-04-26 02:30,20.88,70,clear sky
Buenos Aires,2025-04-26 05:30,19.47,79,clear sky
Buenos Aires,2025-04-26 08:30,19.02,81,clear sky
Buenos Aires,2025-04-26 11:30,18.49,80,light rain
Buenos Aires,2025-04-26 14:30,16.9,96,moderate rain
Buenos Aires,2025-04-26 17:30,16.22,83,light rain
Buenos Aires,2025-04-26 20:30,17.43,48,scattered clouds
Buenos Aires,2025-04-26 23:30,18.29,42,few clouds
Buenos Aires,2025-04-27 02:30,17.05,43,clear sky
Buenos Aires,2025-04-27 05:30,14.76,49,clear sky
Buenos Aires,2025-04-27 08:30,13.45,54,clear sky
Buenos Aires,2025-04-27 11:30,12.56,59,clear sky
Buenos Aires,2025-04-27 14:30,11.73,60,clear sky
Buenos Aires,2025-04-27 17:30,12.4,56,clear sky
Buenos Aires,2025-04-27 20:30,15.86,43,clear sky
Santiago,2025-04-22 23:30,20.84,33,overcast clouds
Santiago,2025-04-23 02:30,21.11,27,broken clouds
Santiago,2025-04-23 05:30,19.19,29,overcast clouds
Santiago,2025-04-23 08:30,17.72,36,overcast clouds
Santiago,2025-04-23 11:30,18.79,37,overcast clouds
Santiago,2025-04-23 14:30,18.77,35,overcast clouds
Santiago,2025-04-23 17:30,18.71,34,overcast clouds
Santiago,2025-04-23 20:30,20.63,29,overcast clouds
Santiago,2025-04-23 23:30,22.16,27,overcast clouds
Santiago,2025-04-24 02:30,22.39,28,overcast clouds
Santiago,2025-04-24 05:30,20.69,43,overcast clouds
Santiago,2025-04-24 08:30,19.31,53,overcast clouds
Santiago,2025-04-24 11:30,17.7,63,overcast clouds
Santiago,2025-04-24 14:30,16.48,68,broken clouds
Santiago,2025-04-24 17:30,16.71,64,scattered clouds
Santiago,2025-04-24 20:30,19.9,52,scattered clouds
Santiago,2025-04-24 23:30,22.61,41,scattered clouds
Santiago,2025-04-25 02:30,22.68,42,few clouds
Santiago,2025-04-25 05:30,18.89,63,clear sky
Santiago,2025-04-25 08:30,17.03,74,clear sky
Santiago,2025-04-25 11:30,15.83,81,clear sky
Santiago,2025-04-25 14:30,15.76,80,clear sky
Santiago,2025-04-25 17:30,15.73,80,few clouds
Santiago,2025-04-25 20:30,19.16,64,light rain
Santiago,2025-04-25 23:30,21.63,38,broken clouds
Santiago,2025-04-26 02:30,19.11,58,scattered clouds
Santiago,2025-04-26 05:30,16.08,79,light rain
Santiago,2025-04-26 08:30,15.9,77,light rain
Santiago,2025-04-26 11:30,15.37,79,broken clouds
Santiago,2025-04-26 14:30,14.56,82,clear sky
Santiago,2025-04-26 17:30,14.17,79,clear sky
Santiago,2025-04-26 20:30,18.19,55,clear sky
Santiago,2025-04-26 23:30,21.68,40,clear sky
Santiago,2025-04-27 02:30,22.12,40,clear sky
Santiago,2025-04-27 05:30,19.37,50,clear sky
Santiago,2025-04-27 08:30,17.53,56,clear sky
Santiago,2025-04-27 11:30,16.59,56,clear sky
Santiago,2025-04-27 14:30,15.98,54,clear sky
Santiago,2025-04-27 17:30,16.37,46,clear sky
Santiago,2025-04-27 20:30,20.82,35,clear sky
Islamabad,2025-04-22 23:30,25.58,15,clear sky
Islamabad,2025-04-23 02:30,24.32,17,clear sky
Islamabad,2025-04-23 05:30,22.32,21,few clouds
Islamabad,2025-04-23 08:30,28.23,17,broken clouds
Islamabad,2025-04-23 11:30,33.47,10,broken clouds
Islamabad,2025-04-23 14:30,35.05,9,overcast clouds
Islamabad,2025-04-23 17:30,33.75,8,overcast clouds
Islamabad,2025-04-23 20:30,26.97,14,scattered clouds
Islamabad,2025-04-23 23:30,25.5,15,few clouds
Islamabad,2025-04-24 02:30,24.41,16,scattered clouds
Islamabad,2025-04-24 05:30,23.39,20,broken clouds
Islamabad,2025-04-24 08:30,29.98,15,overcast clouds
Islamabad,2025-04-24 11:30,35.04,9,broken clouds
Islamabad,2025-04-24 14:30,36.5,7,clear sky
Islamabad,2025-04-24 17:30,34.93,8,clear sky
Islamabad,2025-04-24 20:30,27.96,14,clear sky
Islamabad,2025-04-24 23:30,26.5,16,scattered clouds
Islamabad,2025-04-25 02:30,24.63,24,few clouds
Islamabad,2025-04-25 05:30,23.38,23,few clouds
Islamabad,2025-04-25 08:30,29.8,16,few clouds
Islamabad,2025-04-25 11:30,35.33,10,scattered clouds
Islamabad,2025-04-25 14:30,37.48,6,scattered clouds
Islamabad,2025-04-25 17:30,36.53,6,few clouds
Islamabad,2025-04-25 20:30,27.43,20,clear sky
Islamabad,2025-04-25 23:30,25.75,28,few clouds
Islamabad,2025-04-26 02:30,24.76,25,scattered clouds
Islamabad,2025-04-26 05:30,23.56,24,broken clouds
Islamabad,2025-04-26 08:30,30.81,15,overcast clouds
Islamabad,2025-04-26 11:30,36.33,9,overcast clouds
Islamabad,2025-04-26 14:30,37.66,8,overcast clouds
Islamabad,2025-04-26 17:30,35.84,9,broken clouds
Islamabad,2025-04-26 20:30,27.55,23,clear sky
Islamabad,2025-04-26 23:30,26.08,23,clear sky
Islamabad,2025-04-27 02:30,24.51,22,clear sky
Islamabad,2025-04-27 05:30,24.01,22,clear sky
Islamabad,2025-04-27 08:30,30.93,15,clear sky
Islamabad,2025-04-27 11:30,36.94,9,clear sky
Islamabad,2025-04-27 14:30,38.63,7,clear sky
Islamabad,2025-04-27 17:30,38.37,7,clear sky
Islamabad,2025-04-27 20:30,28.26,21,scattered clouds
Karachi,2025-04-22 23:30,27.9,61,clear sky
Karachi,2025-04-23 02:30,26.98,63,clear sky
Karachi,2025-04-23 05:30,25.64,69,clear sky
Karachi,2025-04-23 08:30,28.1,58,clear sky
Karachi,2025-04-23 11:30,33.59,34,clear sky
Karachi,2025-04-23 14:30,34.87,30,clear sky
Karachi,2025-04-23 17:30,32.98,33,clear sky
Karachi,2025-04-23 20:30,28.18,59,clear sky
Karachi,2025-04-23 23:30,26.91,67,clear sky
Karachi,2025-04-24 02:30,25.95,71,clear sky
Karachi,2025-04-24 05:30,25.42,76,clear sky
Karachi,2025-04-24 08:30,27.73,63,clear sky
Karachi,2025-04-24 11:30,32.17,44,clear sky
Karachi,2025-04-24 14:30,33.59,41,clear sky
Karachi,2025-04-24 17:30,31.58,47,clear sky
Karachi,2025-04-24 20:30,27.94,67,clear sky
Karachi,2025-04-24 23:30,27.1,75,clear sky
Karachi,2025-04-25 02:30,26.16,80,clear sky
Karachi,2025-04-25 05:30,25.67,86,clear sky
Karachi,2025-04-25 08:30,27.63,74,clear sky
Karachi,2025-04-25 11:30,31.91,54,clear sky
Karachi,2025-04-25 14:30,33.73,47,clear sky
Karachi,2025-04-25 17:30,32.28,48,clear sky
Karachi,2025-04-25 20:30,28.49,69,clear sky
Karachi,2025-04-25 23:30,27.79,71,clear sky
Karachi,2025-04-26 02:30,27.44,71,clear sky
Karachi,2025-04-26 05:30,26.66,78,clear sky
Karachi,2025-04-26 08:30,28.74,67,clear sky
Karachi,2025-04-26 11:30,32.54,48,clear sky
Karachi,2025-04-26 14:30,34.62,39,few clouds
Karachi,2025-04-26 17:30,32.47,47,clear sky
Karachi,2025-04-26 20:30,28.37,72,clear sky
Karachi,2025-04-26 23:30,27.4,79,clear sky
Karachi,2025-04-27 02:30,26.58,86,few clouds
Karachi,2025-04-27 05:30,26.33,87,few clouds
Karachi,2025-04-27 08:30,28.32,75,clear sky
Karachi,2025-04-27 11:30,31.61,58,few clouds
Karachi,2025-04-27 14:30,32.92,50,broken clouds
Karachi,2025-04-27 17:30,31.41,55,broken clouds
Karachi,2025-04-27 20:30,28.17,76,broken clouds
Lahore,2025-04-22 23:30,30.72,5,clear sky
Lahore,2025-04-23 02:30,28.05,9,clear sky
Lahore,2025-04-23 05:30,24.74,12,clear sky
Lahore,2025-04-23 08:30,31.08,9,clear sky
Lahore,2025-04-23 11:30,38.12,5,clear sky
Lahore,2025-04-23 14:30,40.3,4,clear sky
Lahore,2025-04-23 17:30,39.43,3,clear sky
Lahore,2025-04-23 20:30,32.06,7,clear sky
Lahore,2025-04-23 23:30,29.58,9,few clouds
Lahore,2025-04-24 02:30,26.93,10,clear sky
Lahore,2025-04-24 05:30,25.34,11,clear sky
Lahore,2025-04-24 08:30,31.99,10,clear sky
Lahore,2025-04-24 11:30,39.77,5,scattered clouds
Lahore,2025-04-24 14:30,41.46,4,broken clouds
Lahore,2025-04-24 17:30,40.38,4,scattered clouds
Lahore,2025-04-24 20:30,33.69,6,clear sky
Lahore,2025-04-24 23:30,30.27,8,clear sky
Lahore,2025-04-25 02:30,28.07,9,few clouds
Lahore,2025-04-25 05:30,26.14,11,scattered clouds
Lahore,2025-04-25 08:30,32.3,8,clear sky
Lahore,2025-04-25 11:30,40.51,4,clear sky
Lahore,2025-04-25 14:30,42.96,3,scattered clouds
Lahore,2025-04-25 17:30,41.7,3,scattered clouds
Lahore,2025-04-25 20:30,34.99,4,few clouds
Lahore,2025-04-25 23:30,30.7,10,broken clouds
Lahore,2025-04-26 02:30,27.28,14,few clouds
Lahore,2025-04-26 05:30,25.28,12,clear sky
Lahore,2025-04-26 08:30,32.88,6,clear sky
Lahore,2025-04-26 11:30,41.44,3,clear sky
Lahore,2025-04-26 14:30,43.33,2,overcast clouds
Lahore,2025-04-26 17:30,41.88,3,overcast clouds
Lahore,2025-04-26 20:30,34.92,5,overcast clouds
Lahore,2025-04-26 23:30,31.12,15,broken clouds
Lahore,2025-04-27 02:30,27.72,18,clear sky
Lahore,2025-04-27 05:30,26.31,19,clear sky
Lahore,2025-04-27 08:30,33.07,11,clear sky
Lahore,2025-04-27 11:30,40.54,6,clear sky
Lahore,2025-04-27 14:30,43.19,4,clear sky
Lahore,2025-04-27 17:30,42.26,4,clear sky
Lahore,2025-04-27 20:30,35.67,7,clear sky
Colombo,2025-04-22 23:30,28.2,75,overcast clouds
Colombo,2025-04-23 02:30,27.74,79,light rain
Colombo,2025-04-23 05:30,27.5,79,light rain
Colombo,2025-04-23 08:30,28.42,75,light rain
Colombo,2025-04-23 11:30,29.32,71,light rain
Colombo,2025-04-23 14:30,29.32,71,scattered clouds
Colombo,2025-04-23 17:30,28.72,76,light rain
Colombo,2025-04-23 20:30,28.26,79,light rain
Colombo,2025-04-23 23:30,27.76,82,moderate rain
Colombo,2025-04-24 02:30,27.7,81,moderate rain
Colombo,2025-04-24 05:30,27.45,81,moderate rain
Colombo,2025-04-24 08:30,29.14,74,moderate rain
Colombo,2025-04-24 11:30,30.08,69,light rain
Colombo,2025-04-24 14:30,29.79,70,overcast clouds
Colombo,2025-04-24 17:30,28.43,78,moderate rain
Colombo,2025-04-24 20:30,28.12,79,moderate rain
Colombo,2025-04-24 23:30,28.37,79,light rain
Colombo,2025-04-25 02:30,28.11,79,light rain
Colombo,2025-04-25 05:30,27.64,82,light rain
Colombo,2025-04-25 08:30,28.93,74,light rain
Colombo,2025-04-25 11:30,29.2,74,light rain
Colombo,2025-04-25 14:30,28.93,74,light rain
Colombo,2025-04-25 17:30,28.2,79,moderate rain
Colombo,2025-04-25 20:30,28.11,80,light rain
Colombo,2025-04-25 23:30,27.94,80,light rain
Colombo,2025-04-26 02:30,27.65,81,light rain
Colombo,2025-04-26 05:30,27.51,81,light rain
Colombo,2025-04-26 08:30,28.67,75,light rain
Colombo,2025-04-26 11:30,29.25,73,light rain
Colombo,2025-04-26 14:30,29.22,72,light rain
Colombo,2025-04-26 17:30,28.79,74,light rain
Colombo,2025-04-26 20:30,28.16,78,scattered clouds
Colombo,2025-04-26 23:30,27.78,81,light rain
Colombo,2025-04-27 02:30,27.15,82,light rain
Colombo,2025-04-27 05:30,27.48,79,light rain
Colombo,2025-04-27 08:30,28.56,75,light rain
Colombo,2025-04-27 11:30,28.9,74,light rain
Colombo,2025-04-27 14:30,29.33,72,light rain
Colombo,2025-04-27 17:30,28.9,75,broken clouds
Colombo,2025-04-27 20:30,28.37,77,overcast clouds
Ho Chi Minh City,2025-04-22 23:30,28.17,76,overcast clouds
Ho Chi Minh City,2025-04-23 02:30,27.66,77,overcast clouds
Ho Chi Minh City,2025-04-23 05:30,28.3,72,overcast clouds
Ho Chi Minh City,2025-04-23 08:30,32.05,46,overcast clouds
Ho Chi Minh City,2025-04-23 11:30,37.72,32,broken clouds
Ho Chi Minh City,2025-04-23 14:30,33.87,47,light rain
Ho Chi Minh City,2025-04-23 17:30,29.08,66,light rain
Ho Chi Minh City,2025-04-23 20:30,28.46,70,light rain
Ho Chi Minh City,2025-04-23 23:30,27.8,74,broken clouds
Ho Chi Minh City,2025-04-24 02:30,27.05,79,overcast clouds
Ho Chi Minh City,2025-04-24 05:30,28.02,74,overcast clouds
Ho Chi Minh City,2025-04-24 08:30,33.12,49,overcast clouds
Ho Chi Minh City,2025-04-24 11:30,36.13,37,light rain
Ho Chi Minh City,2025-04-24 14:30,33.68,48,light rain
Ho Chi Minh City,2025-04-24 17:30,31.5,53,broken clouds
Ho Chi Minh City,2025-04-24 20:30,29.17,66,light rain
Ho Chi Minh City,2025-04-24 23:30,28.07,73,broken clouds
Ho Chi Minh City,2025-04-25 02:30,27.54,75,overcast clouds
Ho Chi Minh City,2025-04-25 05:30,28.51,69,overcast clouds
Ho Chi Minh City,2025-04-25 08:30,34.11,45,scattered clouds
Ho Chi Minh City,2025-04-25 11:30,37.92,32,scattered clouds
Ho Chi Minh City,2025-04-25 14:30,34.46,44,light rain
Ho Chi Minh City,2025-04-25 17:30,30.68,64,light rain
Ho Chi Minh City,2025-04-25 20:30,29.13,70,light rain
Ho Chi Minh City,2025-04-25 23:30,27.4,78,moderate rain
Ho Chi Minh City,2025-04-26 02:30,27.72,78,light rain
Ho Chi Minh City,2025-04-26 05:30,28.11,75,light rain
Ho Chi Minh City,2025-04-26 08:30,31.63,58,overcast clouds
Ho Chi Minh City,2025-04-26 11:30,35,43,overcast clouds
Ho Chi Minh City,2025-04-26 14:30,33.03,50,light rain
Ho Chi Minh City,2025-04-26 17:30,29.5,69,light rain
Ho Chi Minh City,2025-04-26 20:30,28.31,73,moderate rain
Ho Chi Minh City,2025-04-26 23:30,27.82,74,light rain
Ho Chi Minh City,2025-04-27 02:30,27.01,78,light rain
Ho Chi Minh City,2025-04-27 05:30,26.24,82,moderate rain
Ho Chi Minh City,2025-04-27 08:30,28.28,71,light rain
Ho Chi Minh City,2025-04-27 11:30,28.17,72,light rain
Ho Chi Minh City,2025-04-27 14:30,29.37,62,overcast clouds
Ho Chi Minh City,2025-04-27 17:30,26.98,73,overcast clouds
Ho Chi Minh City,2025-04-27 20:30,27.02,74,overcast clouds
Sydney,2025-04-22 23:30,19.27,81,moderate rain
Sydney,2025-04-23 02:30,19.84,80,light rain
Sydney,2025-04-23 05:30,25.06,76,moderate rain
Sydney,2025-04-23 08:30,22.74,72,light rain
Sydney,2025-04-23 11:30,20.82,71,light rain
Sydney,2025-04-23 14:30,20.02,76,light rain
Sydney,2025-04-23 17:30,19.81,76,light rain
